code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,32,USELESS_CALL:Useless call:Incorrect expression,30
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,83,FORWARD_NULL:Dereference after null check:Null pointer dereferences,31
code/Infer/DivideByZero,code/Infer/DivideByZero/DivideByZero.java,15,DIVIDE_BY_ZERO:Division or modulo by zero:Integer handling issues,32
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,74,FORWARD_NULL:Dereference after null check:Null pointer dereferences,33
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,124,USELESS_CALL:Useless call:Incorrect expression,34
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,88,USELESS_CALL:Useless call:Incorrect expression,35
code/Infer/NullPointerExceptions/Nullable,code/Infer/NullPointerExceptions/Nullable/InferNullableTests.java,8,USELESS_CALL:Useless call:Incorrect expression,36
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,74,USELESS_CALL:Useless call:Incorrect expression,37
code/Infer/NullPointerExceptions/Nullable,code/Infer/NullPointerExceptions/Nullable/InferNullableTests.java,39,USELESS_CALL:Useless call:Incorrect expression,38
code/Infer/NullPointerExceptions/Nullable,code/Infer/NullPointerExceptions/Nullable/InferNullableTests.java,62,USELESS_CALL:Useless call:Incorrect expression,39
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,28,USELESS_CALL:Useless call:Incorrect expression,40
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,118,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,41
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,34,NULL_RETURNS:Dereference null return value:Null pointer dereferences,42
code/Infer/NullPointerExceptions/WithStandardLib,code/Infer/NullPointerExceptions/WithStandardLib/InferSTDLibNPETests.java,82,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,43
code/Infer/NullPointerExceptions/Nullable,code/Infer/NullPointerExceptions/Nullable/InferNullableTests.java,88,USELESS_CALL:Useless call:Incorrect expression,44
code/Infer/NullPointerExceptions/Nullable,code/Infer/NullPointerExceptions/Nullable/InferNullableTests.java,46,USELESS_CALL:Useless call:Incorrect expression,45
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,38,USELESS_CALL:Useless call:Incorrect expression,46
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,65,USELESS_CALL:Useless call:Incorrect expression,47
code/Infer/NullPointerExceptions/Native,code/Infer/NullPointerExceptions/Native/InferNativeNPETests.java,25,NULL_RETURNS:Dereference null return value:Null pointer dereferences,48
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,71,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,49
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,130,USELESS_CALL:Useless call:Incorrect expression,50
code/Infer/NullPointerExceptions/WithStandardLib,code/Infer/NullPointerExceptions/WithStandardLib/InferSTDLibNPETests.java,82,USELESS_CALL:Useless call:Incorrect expression,51
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,100,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,52
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,76,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,53
code/Infer/NullPointerExceptions/Trivial,code/Infer/NullPointerExceptions/Trivial/InferTrivialNPETests.java,14,FORWARD_NULL:Explicit null dereferenced:Null pointer dereferences,54
